OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 3,2015-011C,2026-08-11T06:00:02.998944,0.28342727,.8284729,72.7663,348.1170,168.6897,155.1359,0,U,40484,999,138,0,-.2154E-4,0
MMS 4,2015-011D,2026-08-11T06:00:02.998944,0.28342740,.8284725,72.7611,348.1007,168.6997,155.1335,0,U,40485,999,138,0,-.2154E-4,0
ASTROSAT,2015-052A,2026-08-11T01:15:17.697888,14.82592514,.0007383,5.9967,120.3858,99.8934,260.2027,0,U,40930,999,58798,.55097E-4,.1124E-4,0
DAMPE,2015-078A,2026-08-11T04:56:28.813056,15.30909921,.0010322,97.4581,228.9534,237.2564,122.7682,0,U,41173,999,59296,.23898E-4,.636E-5,0
PISAT,2016-059B,2026-08-10T23:24:25.279776,14.69073709,.0029816,97.8215,221.0841,33.1752,327.1315,0,U,41784,999,52778,.84734E-4,.453E-5,0
HXMT (HUIYAN),2017-034A,2026-08-11T04:24:25.159392,15.18896949,.0030462,43.0147,236.7078,135.7163,224.6130,0,U,42758,999,50602,.9078E-4,.1702E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T04:07:48.377280,15.01447330,.0017561,97.4909,16.6833,304.0039,55.9517,0,U,42831,999,49470,.13691E-3,.1715E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-11T05:02:28.015008,15.20916419,.001719,97.6915,29.9752,77.4925,282.8231,0,U,43194,999,47300,.16915E-3,.3681E-4,0
SALSAT,2020-068K,2026-08-11T00:16:13.209600,15.30502332,.0011389,97.8873,229.4495,107.6812,252.5672,0,U,46495,999,32374,.1347E-3,.3893E-4,0
IXPE,2021-121A,2026-08-11T04:00:01.998720,15.10706270,.0006824,0.2287,261.9289,189.5997,40.0130,0,U,49954,999,496,.38105E-3,.743E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
