OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-18T22:45:43.432704,15.17265359,.00040855,97.6340,241.2574,55.7906,304.3714,0,U,29505,999,7708,.77641395E-4,.1476E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-19T00:04:08.960736,15.01440984,.00128881,97.7139,228.8643,322.6609,37.3718,0,U,29506,999,7551,.31202713E-4,.342E-5,0
FGRST (GLAST),2008-029A,2026-07-18T17:19:51.288960,15.24087847,.00079468,25.5830,345.4947,342.2061,17.8198,0,U,33053,999,50,.58464669E-4,.1797E-4,0
SDO,2010-005A,2026-07-18T05:45:40.417632,1.00277384,.00017554,34.7143,85.8693,43.0517,151.3467,0,U,36395,999,6037,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-18T22:08:35.660544,14.51899145,.00024415,92.0357,285.0167,98.7929,261.3554,0,U,36508,999,86268,.19661924E-4,.82E-6,0
X-SAT,2011-015C,2026-07-18T21:18:48.058272,14.25214913,.00127676,98.3535,175.4051,248.7588,111.2229,0,U,37389,999,79219,.75381742E-4,.136E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-18T19:59:45.279744,14.57091873,.00012795,98.2024,139.9102,78.8347,16.6223,0,U,38337,999,75364,.52550045E-4,.191E-5,0
NUSTAR,2012-031A,2026-07-19T00:00:00.999648,15.09060648,.0008459,6.0248,155.4493,227.2602,347.7169,0,U,38358,999,130,.86581473E-4,.227E-4,0
NEOSSAT,2013-009D,2026-07-18T10:17:43.831392,14.35836280,.00116305,98.4192,18.7209,148.0748,212.1145,0,U,39089,999,70122,.29218757E-4,.42E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-18T11:33:38.756448,14.36553265,.00109399,98.4011,18.1453,141.4907,218.7063,0,U,39091,999,70154,.35785691E-4,.62E-6,0
IRIS,2013-033A,2026-07-18T03:23:19.159872,14.85940228,.00235188,97.9318,38.3206,214.9300,145.0373,0,U,39197,999,70497,.62351597E-4,.49E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-18T20:54:11.808000,13.55546936,.01369744,29.7217,58.9250,273.6624,84.8293,0,U,39253,999,63572,.32966621E-4,.91E-6,0
CASSIOPE,2013-055A,2026-07-18T21:16:01.717536,15.27543902,.02821844,80.9132,28.1405,315.3651,42.5165,0,U,39265,999,67250,.16747689E-3,.15657E-3,-.532289E-6
STSAT-3,2013-066G,2026-07-18T22:32:28.078368,15.02899982,.00088287,97.6205,169.3152,289.9544,70.0730,0,U,39422,999,68897,.14023137E-3,.1822E-4,0
SWARM B,2013-067A,2026-07-18T21:12:01.735488,15.28731201,.0002224,87.7464,332.6885,86.1050,274.0453,0,U,39451,999,68808,.671773E-4,.1911E-4,0
SWARM A,2013-067B,2026-07-18T19:54:32.381280,15.51500932,.00033403,87.3298,44.4737,92.4204,267.7440,0,U,39452,999,71115,.97404767E-4,.5797E-4,0
SWARM C,2013-067C,2026-07-18T21:27:17.210016,15.51501143,.00033249,87.3298,43.0305,92.0673,268.0969,0,U,39453,999,71112,.98177959E-4,.5843E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-18T21:40:55.874208,14.72726843,.00787542,97.9776,328.2536,174.3960,185.8147,0,U,40020,999,64688,.86046559E-4,.523E-5,0
OCO 2,2014-035A,2026-07-18T21:07:59.765376,14.57133790,.00014182,98.2020,140.6925,81.0719,279.0640,0,U,40059,999,64066,.46966434E-4,.166E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-18T20:06:50.404896,14.94691922,.0013981,97.9121,312.0880,10.3613,349.7893,0,U,40119,999,64617,.66529727E-4,.663E-5,0
MMS 1,2015-011A,2026-07-19T00:00:00.999648,0.28215637,.83068831,72.4926,348.4171,168.0615,303.9236,0,U,40482,999,137,0,-.1271E-4,0
MMS 2,2015-011B,2026-07-19T00:00:00.999648,0.28215563,.83096927,72.4966,348.4161,168.0643,303.9105,0,U,40483,999,137,0,-.1272E-4,0
MMS 3,2015-011C,2026-07-19T00:00:00.999648,0.28215666,.83080601,72.4963,348.4280,168.0720,303.8844,0,U,40484,999,134,0,-.1271E-4,0
MMS 4,2015-011D,2026-07-19T00:00:00.999648,0.28215691,.83080132,72.4919,348.4114,168.0819,303.8801,0,U,40485,999,137,0,-.1271E-4,0
ASTROSAT,2015-052A,2026-07-18T21:52:14.791584,14.82555310,.00075234,5.9971,287.0074,130.6076,229.4707,0,U,40930,999,58454,.50453866E-4,.1085E-4,0
DAMPE,2015-078A,2026-07-18T22:28:25.987296,15.30858797,.00111439,97.4564,205.5619,331.8331,28.2306,0,U,41173,999,58940,.25298256E-4,.677E-5,0
PISAT,2016-059B,2026-07-18T21:14:51.469152,14.69033314,.00305378,97.8193,198.9785,103.5620,256.8991,0,U,41784,999,52439,.81293294E-4,.433E-5,0
HXMT (HUIYAN),2017-034A,2026-07-18T20:05:39.619104,15.18705784,.00318356,43.0153,6.7731,343.6262,16.3556,0,U,42758,999,50247,.99357819E-4,.1877E-4,0
FLYING LAPTOP,2017-042G,2026-07-18T21:53:55.845024,15.01327988,.00195396,97.4828,354.2552,20.6794,339.5217,0,U,42831,999,49121,.16326689E-3,.2052E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-18T22:01:41.854656,15.20636725,.00166979,97.6900,6.2105,152.5708,207.6412,0,U,43194,999,46946,.16636195E-3,.3589E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
IXPE,2021-121A,2026-07-19T00:00:00.999648,15.10508441,.00072371,0.2304,76.3292,199.4304,55.6090,0,U,49954,999,554,.32651057E-3,.6465E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
