OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCISAT 1,2003-036A,2026-08-10T22:09:54.555840,14.81505327,.00062393,73.9286,62.5831,118.8923,241.2880,0,U,27858,999,23955,.42475651E-4,.296E-5,0
SWIFT,2004-047A,2026-08-10T22:00:09.733248,15.74063090,.00025575,20.5511,120.9659,352.5509,7.4900,0,U,28485,999,19548,.28055174E-3,.43206E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-10T18:11:16.105056,14.68687687,.00188161,98.0555,238.1081,113.1236,247.1954,0,U,29479,999,6288,.60349027E-4,.303E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-10T23:06:35.091360,15.17502812,.00019462,97.6337,264.4512,348.5199,11.5990,0,U,29505,999,8057,.11242419E-3,.2184E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-10T23:52:35.798592,15.01469667,.00131478,97.7113,251.7066,234.3486,125.6515,0,U,29506,999,7896,.7334614E-5,.34E-6,0
FGRST (GLAST),2008-029A,2026-08-10T07:25:12.744192,15.24186306,.00078346,25.5808,188.6130,244.1595,115.8135,0,U,33053,999,395,.50504779E-4,.1603E-4,0
SDO,2010-005A,2026-08-10T03:04:54.599808,1.00275910,.00018934,34.7600,85.5212,58.0085,119.4113,0,U,36395,999,6060,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-08-10T20:57:10.334592,14.51898405,.00027277,92.0335,290.5932,92.6308,267.5211,0,U,36508,999,86601,.22799032E-4,.95E-6,0
X-SAT,2011-015C,2026-08-10T21:58:00.539328,14.25220116,.00138492,98.3555,197.3448,177.3630,182.7626,0,U,37389,999,79547,.25130387E-4,.18E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-10T19:56:12.420384,14.57110089,.00012539,98.2032,162.5609,87.2757,331.9218,0,U,38337,999,75699,.4816704E-4,.172E-5,0
NUSTAR,2012-031A,2026-08-10T22:00:01.999584,15.09258658,.00086176,6.0286,343.4647,210.8997,291.3030,0,U,38358,999,130,.83905537E-3,.14666E-3,0
NEOSSAT,2013-009D,2026-08-10T21:54:53.212896,14.35843292,.00122472,98.4209,41.6542,84.2643,275.9939,0,U,39089,999,70459,.34202151E-4,.56E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-10T11:11:50.841888,14.36561223,.00114179,98.4027,40.5688,79.6723,280.5751,0,U,39091,999,70484,.39975175E-4,.75E-6,0
IRIS,2013-033A,2026-08-10T12:10:40.559232,14.85982820,.00252823,97.9309,61.6131,138.6279,221.6857,0,U,39197,999,70844,.62092203E-4,.489E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-10T15:05:46.613472,13.55548134,.01366831,29.7202,303.2261,98.1200,263.4902,0,U,39253,999,63881,.38535761E-4,.92E-6,0
CASSIOPE,2013-055A,2026-08-10T20:54:27.741888,15.28527641,.02786921,80.9152,0.0986,237.2929,120.1159,0,U,39265,999,67601,.25080767E-3,.237E-3,-.445037E-6
STSAT-3,2013-066G,2026-08-10T21:47:36.570624,15.03032104,.00086907,97.6261,191.9292,194.7836,165.3136,0,U,39422,999,69242,.10459741E-3,.1349E-4,0
SWARM B,2013-067A,2026-08-10T20:36:10.770336,15.28868545,.00025599,87.7475,325.7161,103.1309,257.0226,0,U,39451,999,69159,.64690137E-4,.185E-4,0
SWARM A,2013-067B,2026-08-10T19:24:42.951744,15.50169765,.00027949,87.3298,35.9350,84.7003,275.4576,0,U,39452,999,71471,.10057039E-3,.571E-4,0
SWARM C,2013-067C,2026-08-10T19:24:35.660448,15.50169466,.00027616,87.3301,34.5164,84.9146,275.2430,0,U,39453,999,71467,.10152418E-3,.5763E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-10T20:49:27.109632,14.72772124,.00798752,97.9802,350.8085,101.7454,259.2729,0,U,40020,999,65026,.72585364E-4,.434E-5,0
OCO 2,2014-035A,2026-08-10T21:13:28.938144,14.57149803,.00013135,98.2029,163.3497,83.0819,277.0529,0,U,40059,999,64401,.43360626E-4,.15E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T20:47:40.767648,14.94762775,.00124492,97.9136,335.3059,289.8866,70.1012,0,U,40119,999,64961,.11176023E-3,.1156E-4,0
MMS 1,2015-011A,2026-08-11T00:00:02.000160,0.28345156,.82845344,72.7781,348.1042,168.6725,129.6978,0,U,40482,999,138,0,-.2157E-4,0
MMS 2,2015-011B,2026-08-11T00:00:02.000160,0.28345115,.8287362,72.7824,348.1031,168.6747,129.6810,0,U,40483,999,138,0,-.2158E-4,0
MMS 3,2015-011C,2026-08-11T00:00:02.000160,0.28345108,.82857336,72.7819,348.1151,168.6827,129.6550,0,U,40484,999,138,0,-.2157E-4,0
MMS 4,2015-011D,2026-08-11T00:00:02.000160,0.28345122,.82857288,72.7768,348.0987,168.6927,129.6525,0,U,40485,999,138,0,-.2157E-4,0
ASTROSAT,2015-052A,2026-08-10T17:10:57.246240,14.82592303,.0007405,5.9967,122.8078,94.7450,265.3524,0,U,40930,999,58793,.56569651E-4,.1136E-4,0
DAMPE,2015-078A,2026-08-11T00:14:06.784800,15.30909823,.00103176,97.4582,228.7562,238.0036,122.0203,0,U,41173,999,59293,.26648959E-4,.719E-5,0
PISAT,2016-059B,2026-08-10T21:46:20.480736,14.69073635,.0029816,97.8215,221.0189,33.4077,326.9002,0,U,41784,999,52777,.83892802E-4,.448E-5,0
HXMT (HUIYAN),2017-034A,2026-08-10T22:05:38.396256,15.18896239,.00304317,43.0147,238.1736,133.9770,226.3595,0,U,42758,999,50598,.9415268E-4,.1774E-4,0
FLYING LAPTOP,2017-042G,2026-08-10T23:19:54.148800,15.01448071,.00175991,97.4907,16.4906,304.6650,55.2915,0,U,42831,999,49467,.16685874E-3,.2103E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-10T22:43:30.440640,15.20914720,.00172005,97.6914,29.7066,78.3759,281.9406,0,U,43194,999,47296,.17010331E-3,.3703E-4,0
SALSAT,2020-068K,2026-08-10T22:42:04.404384,15.30502322,.00113883,97.8873,229.3801,107.8779,252.3703,0,U,46495,999,32373,.14360265E-3,.4156E-4,0
IXPE,2021-121A,2026-08-11T00:00:02.000160,15.10706177,.00068508,0.2296,263.2747,189.8539,210.7288,0,U,49954,999,494,.29921968E-3,.6029E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
