OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEOSSAT,2013-009D,2026-06-28T11:58:09.517728,14.35830180,.00104087,98.4180,359.2626,207.1985,152.8657,0,U,39089,999,69836,.60022116E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-28T11:48:04.566528,14.36546316,.00097146,98.3997,358.6478,199.9980,160.0827,0,U,39091,999,69867,.70919618E-4,.166E-5,0
IRIS,2013-033A,2026-06-28T13:05:26.237184,14.85906429,.00229855,97.9323,18.7867,282.7563,77.1084,0,U,39197,999,70206,.11967137E-3,.992E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-28T14:50:14.597664,13.55545624,.01368573,29.7174,161.8925,109.5325,252.0082,0,U,39253,999,63297,.35833927E-4,.9E-6,0
CASSIOPE,2013-055A,2026-06-28T15:20:01.709952,15.26251763,.02883028,80.9143,52.8054,23.9017,337.5292,0,U,39265,999,66941,.45776741E-3,.42327E-3,-.439409E-6
STSAT-3,2013-066G,2026-06-28T15:09:59.309280,15.02814534,.00101134,97.6213,149.3358,11.7596,348.3864,0,U,39422,999,68592,.90962863E-4,.1158E-4,0
SWARM B,2013-067A,2026-06-28T14:10:05.230848,15.28619697,.00029706,87.7442,338.8515,80.1504,280.0080,0,U,39451,999,68498,.12017178E-3,.3378E-4,0
SWARM A,2013-067B,2026-06-28T15:20:39.518592,15.51166631,.00031581,87.3317,51.9863,96.8942,263.2678,0,U,39452,999,70802,.16421099E-3,.9627E-4,0
SWARM C,2013-067C,2026-06-28T15:20:30.645312,15.51165352,.00031598,87.3316,50.5674,97.2053,262.9567,0,U,39453,999,70798,.16343153E-3,.9581E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-28T14:07:11.423424,14.72693885,.00774143,97.9752,308.3069,239.8801,119.4718,0,U,40020,999,64389,.13692733E-3,.861E-5,0
OCO 2,2014-035A,2026-06-28T13:18:37.267200,14.57119976,.00015016,98.2019,120.6746,83.1980,276.9390,0,U,40059,999,63770,.92096375E-4,.37E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-28T13:17:07.056096,14.94634540,.00152692,97.9109,291.6418,73.7044,286.5854,0,U,40119,999,64314,.14374532E-3,.1501E-4,0
MMS 1,2015-011A,2026-06-28T14:00:01.000224,0.28399061,.83168713,72.2701,348.6717,167.5791,21.1948,0,U,40482,999,138,0,-.944E-5,0
MMS 2,2015-011B,2026-06-28T14:00:01.000224,0.28399539,.83197715,72.2741,348.6706,167.5813,21.1845,0,U,40483,999,138,0,-.945E-5,0
MMS 3,2015-011C,2026-06-28T14:00:01.000224,0.28399119,.83180463,72.2738,348.6826,167.5898,21.1591,0,U,40484,999,138,0,-.944E-5,0
MMS 4,2015-011D,2026-06-28T14:00:01.000224,0.28399672,.83180396,72.2702,348.6657,167.5985,21.1515,0,U,40485,999,138,0,-.944E-5,0
ASTROSAT,2015-052A,2026-06-27T07:36:28.158048,14.82523206,.00079051,5.9975,82.4253,183.2335,176.7742,0,U,40930,999,58133,.10751802E-3,.1555E-4,0
DAMPE,2015-078A,2026-06-28T14:35:05.828640,15.30814184,.00132869,97.4555,185.1308,41.6509,318.5741,0,U,41173,999,58629,.47680956E-4,.1345E-4,0
PISAT,2016-059B,2026-06-28T14:05:49.635456,14.69002000,.00293566,97.8180,179.5503,166.1785,194.0232,0,U,41784,999,52141,.15792672E-3,.884E-5,0
HXMT (HUIYAN),2017-034A,2026-06-28T07:35:41.690400,15.18552277,.00322713,43.0138,121.0657,217.7560,142.1024,0,U,42758,999,49935,.20866833E-3,.4205E-4,0
FLYING LAPTOP,2017-042G,2026-06-28T14:00:34.024896,15.01217521,.00199705,97.4730,334.6810,85.2696,275.0809,0,U,42831,999,48816,.26861387E-3,.3405E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-28T15:40:04.458432,15.20956273,.00174816,97.6872,345.5392,223.7440,136.2411,0,U,43194,999,46638,.29270806E-3,.6435E-4,0
SALSAT,2020-068K,2026-06-28T14:11:59.998560,15.29955960,.00078599,97.8846,183.3517,259.1040,100.9315,0,U,46495,999,31710,.23412101E-3,.671E-4,0
IXPE,2021-121A,2026-06-28T16:00:03.000096,15.10354770,.0007356,0.2293,230.8181,250.2089,12.5466,0,U,49954,999,534,.57162982E-3,.10599E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
