OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-15T21:50:12.315264,14.51898736,.00021604,92.0354,276.9910,89.0686,271.0769,0,U,36508,999,85789,.45582368E-4,.187E-5,0
X-SAT,2011-015C,2026-06-15T23:05:02.052384,14.25206346,.0014006,98.3503,144.0434,352.1679,7.9280,0,U,37389,999,78750,.83202823E-4,.154E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-15T19:07:09.377184,14.57123501,.00018011,98.2021,107.3733,76.0223,344.5777,0,U,38337,999,74883,.95042444E-4,.383E-5,0
NUSTAR,2012-031A,2026-06-15T22:00:01.999584,15.08790648,.00069722,6.0272,43.6545,90.6024,278.0551,0,U,38358,999,130,.29967147E-3,.5712E-4,0
NEOSSAT,2013-009D,2026-06-15T17:54:22.853376,14.35825950,.00098561,98.4176,346.8130,248.5780,111.4355,0,U,39089,999,69653,.55312461E-4,.117E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T17:53:26.151648,14.36541598,.00090946,98.3994,346.2168,241.3602,118.6671,0,U,39091,999,69684,.6228349E-4,.14E-5,0
IRIS,2013-033A,2026-06-15T19:38:00.485088,14.85882933,.00236552,97.9330,6.0994,326.4831,33.4886,0,U,39197,999,70017,.10510627E-3,.864E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-15T21:02:29.929920,13.55544631,.01368676,29.7186,226.6759,6.2272,353.9971,0,U,39253,999,63124,.82855268E-4,.124E-5,0
CASSIOPE,2013-055A,2026-06-15T21:58:20.213472,15.25081364,.02930749,80.9155,68.2665,66.7051,296.4736,0,U,39265,999,66747,.48536611E-3,.44378E-3,-.513794E-6
STSAT-3,2013-066G,2026-06-15T21:56:29.572224,15.02752304,.00111551,97.6219,136.8228,48.5216,311.6965,0,U,39422,999,68401,.2595497E-3,.3413E-4,0
SWARM B,2013-067A,2026-06-15T22:55:49.753344,15.28544960,.00033021,87.7435,342.6909,85.9353,274.2273,0,U,39451,999,68305,.10459094E-3,.2938E-4,0
SWARM A,2013-067B,2026-06-15T20:45:09.457920,15.50931823,.00030012,87.3328,56.7336,95.0027,265.1577,0,U,39452,999,70604,.15039314E-3,.8747E-4,0
SWARM C,2013-067C,2026-06-15T22:17:54.370464,15.50931577,.00029785,87.3327,55.2906,94.4156,265.7445,0,U,39453,999,70601,.15445993E-3,.8982E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T21:11:07.622304,14.72675112,.00772325,97.9737,295.8347,281.2710,77.9825,0,U,40020,999,64202,.99044044E-4,.607E-5,0
OCO 2,2014-035A,2026-06-15T22:03:58.683744,14.57110378,.00014987,98.2018,108.2317,85.6791,274.4579,0,U,40059,999,63586,.86509812E-4,.345E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-15T21:36:27.515808,14.94589495,.00152392,97.9096,278.8904,112.2848,247.9990,0,U,40119,999,64125,.13704257E-3,.1426E-4,0
MMS 1,2015-011A,2026-06-15T22:00:01.999584,0.28354708,.83219303,72.1880,348.7754,167.4119,168.8190,0,U,40482,999,137,0,-.699E-5,0
MMS 2,2015-011B,2026-06-15T22:00:01.999584,0.28354729,.83227148,72.1881,348.7776,167.4175,168.8077,0,U,40483,999,137,0,-.699E-5,0
MMS 3,2015-011C,2026-06-15T22:00:01.999584,0.28354680,.8321507,72.1873,348.7779,167.4198,168.7918,0,U,40484,999,137,0,-.699E-5,0
MMS 4,2015-011D,2026-06-15T22:00:01.999584,0.28354680,.8321507,72.1873,348.7779,167.4198,168.7918,0,U,40485,999,137,0,-.699E-5,0
ASTROSAT,2015-052A,2026-06-15T13:03:37.935648,14.82504818,.00078138,5.9956,167.1769,7.2508,352.7733,0,U,40930,999,57958,.92748678E-4,.1433E-4,0
DAMPE,2015-078A,2026-06-15T23:48:10.035648,15.30783800,.00138125,97.4551,172.4524,81.0545,279.2258,0,U,41173,999,58436,.49461444E-4,.1397E-4,0
PISAT,2016-059B,2026-06-15T23:39:54.340704,14.68981716,.00282879,97.8179,167.4904,206.7001,153.2750,0,U,41784,999,51956,.13185866E-3,.73E-5,0
HXMT (HUIYAN),2017-034A,2026-06-15T22:48:29.015712,15.18471621,.00304583,43.0126,189.9283,139.0777,221.2365,0,U,42758,999,49747,.12902739E-3,.2493E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T23:39:23.062176,15.01139202,.00195094,97.4677,322.5642,125.5678,234.7368,0,U,42831,999,48627,.23513179E-3,.2966E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-15T22:54:42.076224,15.20797561,.00170429,97.6865,332.5873,271.0802,88.8480,0,U,43194,999,46445,.26411141E-3,.577E-4,0
SALSAT,2020-068K,2026-06-15T18:31:32.782944,15.29782498,.00081243,97.8844,169.7502,314.2855,45.7717,0,U,46495,999,31514,.23384968E-3,.6667E-4,0
IXPE,2021-121A,2026-06-15T22:00:01.999584,15.10242203,.00069739,0.2318,327.1226,61.3375,166.4381,0,U,49954,999,537,.51317321E-3,.9577E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
