OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 3,2015-011C,2026-06-14T22:00:03.000096,0.28371592,.8322139,72.1717,348.7978,167.3591,66.9409,0,U,40484,999,139,0,-.574E-5,0
MMS 4,2015-011D,2026-06-14T22:00:03.000096,0.28371592,.8321749,72.1678,348.7936,167.3669,66.9293,0,U,40485,999,139,0,-.573E-5,0
ASTROSAT,2015-052A,2026-06-14T17:41:08.412288,14.82503562,.0007959,5.9956,172.9911,355.8728,4.1334,0,U,40930,999,57947,.944E-4,.1447E-4,0
DAMPE,2015-078A,2026-06-14T19:33:49.502592,15.30779099,.0013831,97.4552,171.2701,84.7377,275.5442,0,U,41173,999,58418,.36656E-4,.1015E-4,0
PISAT,2016-059B,2026-06-14T18:14:20.697792,14.68979729,.0028186,97.8179,166.3170,210.7259,149.2298,0,U,41784,999,51938,.13485E-3,.747E-5,0
HXMT (HUIYAN),2017-034A,2026-06-14T13:39:19.761408,15.18464729,.0030331,43.0126,197.6204,130.0289,230.3228,0,U,42758,999,49726,.15926E-3,.3135E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T20:27:35.536032,15.01133419,.0019511,97.4671,321.4751,129.3189,230.9769,0,U,42831,999,48610,.26239E-3,.3316E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-14T20:03:59.402880,15.20785225,.0017032,97.6862,331.4468,275.2897,84.6395,0,U,43194,999,46428,.28001E-3,.612E-4,0
SALSAT,2020-068K,2026-06-14T12:41:54.564000,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454E-3,.6973E-4,0
IXPE,2021-121A,2026-06-14T20:00:04.998816,15.10230792,.0007123,0.2315,335.2126,45.5815,36.1998,0,U,49954,999,582,.75301E-3,.13634E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
