OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 1,2015-011A,2026-06-11T18:00:02.000160,0.28372110,.8320536,72.0973,348.8626,167.3558,103.7346,0,U,40482,999,139,0,-.77E-6,0
MMS 2,2015-011B,2026-06-11T18:00:02.000160,0.28373023,.8321372,72.0997,348.8639,167.3600,103.7308,0,U,40483,999,139,0,-.76E-6,0
MMS 3,2015-011C,2026-06-11T18:00:02.000160,0.28372087,.8320504,72.1005,348.8694,167.3559,103.7191,0,U,40484,999,139,0,-.76E-6,0
MMS 4,2015-011D,2026-06-11T18:00:02.000160,0.28372069,.8320111,72.0966,348.8651,167.3637,103.7073,0,U,40485,999,139,0,-.76E-6,0
ASTROSAT,2015-052A,2026-06-11T15:24:54.677664,14.82498132,.0008438,5.9951,195.2696,313.6900,46.2529,0,U,40930,999,57900,.95981E-4,.146E-4,0
DAMPE,2015-078A,2026-06-11T17:49:41.346624,15.30770684,.0013797,97.4561,168.1829,93.9452,266.3367,0,U,41173,999,58371,.38905E-4,.1082E-4,0
PISAT,2016-059B,2026-06-11T13:24:15.600096,14.68974237,.0027957,97.8179,163.2532,221.2985,138.6107,0,U,41784,999,51891,.1465E-3,.816E-5,0
HXMT (HUIYAN),2017-034A,2026-06-11T13:02:05.213760,15.18441281,.0030215,43.0133,214.4686,110.0181,250.3925,0,U,42758,999,49680,.19424E-3,.3875E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T17:16:07.610592,15.01110312,.0019311,97.4661,318.4641,139.4783,220.7883,0,U,42831,999,48563,.2352E-3,.2965E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-11T17:50:46.362624,15.20741978,.0017075,97.6861,328.2939,286.9074,73.0288,0,U,43194,999,46381,.30657E-3,.67E-4,0
SALSAT,2020-068K,2026-06-11T14:03:12.574080,15.29719030,.0008526,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314E-3,.6923E-4,0
IXPE,2021-121A,2026-06-11T18:00:02.000160,15.10201600,.000724,0.2307,358.4157,359.0869,192.6282,0,U,49954,999,565,.5715E-3,.10554E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
