OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FGRST (GLAST),2008-029A,2026-08-11T13:16:24.624192,15.24189427,.0007797,25.5808,179.9727,259.4691,100.4969,0,U,33053,999,414,.51096E-4,.1617E-4,0
SDO,2010-005A,2026-08-11T15:00:29.072736,1.00275905,.000189,34.7633,85.4979,58.3436,299.4825,0,U,36395,999,6061,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-08-11T20:06:36.226656,14.51898552,.000273,92.0334,290.8274,92.2692,267.8828,0,U,36508,999,86615,.19266E-4,.81E-6,0
X-SAT,2011-015C,2026-08-11T21:33:20.293056,14.25221116,.0013898,98.3556,198.2814,174.4586,185.6751,0,U,37389,999,79561,.11222E-3,.223E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-11T20:41:49.823808,14.57110573,.0001268,98.2032,163.5771,87.6761,340.1131,0,U,38337,999,75714,.482E-4,.172E-5,0
NUSTAR,2012-031A,2026-08-11T22:00:00.999072,15.09264475,.0008849,6.0284,335.9616,224.2949,326.0659,0,U,38358,999,130,.77653E-3,.13638E-3,0
NEOSSAT,2013-009D,2026-08-11T17:59:03.300864,14.35843383,.0012233,98.4209,42.4709,81.9973,278.2601,0,U,39089,999,70471,.31445E-4,.48E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-11T17:17:11.859360,14.36561500,.0011401,98.4028,41.7920,76.3300,283.9156,0,U,39091,999,70502,.38823E-4,.71E-6,0
IRIS,2013-033A,2026-08-11T12:25:09.135840,14.85983740,.0025347,97.9308,62.6199,135.4538,224.8721,0,U,39197,999,70859,.60878E-4,.479E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-11T12:18:24.730272,13.55548177,.0136676,29.7200,298.7329,105.2877,256.2847,0,U,39253,999,63893,.40093E-4,.93E-6,0
CASSIOPE,2013-055A,2026-08-11T20:28:27.923808,15.28571834,.0278642,80.9157,358.8997,233.9650,123.5478,0,U,39265,999,67616,.27046E-3,.25588E-3,-.43277E-6
STSAT-3,2013-066G,2026-08-11T21:45:36.326880,15.03033937,.0008783,97.6262,192.9129,190.7165,169.3875,0,U,39422,999,69257,.81134E-4,.1033E-4,0
SWARM B,2013-067A,2026-08-11T20:09:58.353408,15.28871945,.0002602,87.7476,325.4181,103.5090,256.6450,0,U,39451,999,69174,.63909E-4,.1828E-4,0
SWARM A,2013-067B,2026-08-11T20:12:03.103776,15.50180682,.0002764,87.3299,35.5511,84.5665,275.5911,0,U,39452,999,71487,.9557E-4,.543E-4,0
SWARM C,2013-067C,2026-08-11T20:11:55.832352,15.50180545,.0002729,87.3302,34.1325,84.6806,275.4766,0,U,39453,999,71483,.97454E-4,.5536E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T19:39:07.668864,14.72773021,.007988,97.9804,351.7429,98.7563,262.2702,0,U,40020,999,65040,.69971E-4,.417E-5,0
OCO 2,2014-035A,2026-08-11T20:17:49.439040,14.57150167,.0001311,98.2030,164.2966,83.2581,276.8767,0,U,40059,999,64415,.42513E-4,.146E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T20:53:36.853152,14.94764867,.0012439,97.9138,336.3184,286.2284,73.7567,0,U,40119,999,64976,.10215E-3,.1052E-4,0
MMS 1,2015-011A,2026-08-11T22:00:00.999072,0.28331760,.8280947,72.7281,348.1041,168.6753,223.2187,0,U,40482,999,138,0,-.2125E-4,0
MMS 2,2015-011B,2026-08-11T22:00:00.999072,0.28331721,.8283775,72.7323,348.1030,168.6775,223.2018,0,U,40483,999,138,0,-.2127E-4,0
MMS 3,2015-011C,2026-08-11T22:00:00.999072,0.28331721,.8282146,72.7319,348.1150,168.6856,223.1756,0,U,40484,999,138,0,-.2126E-4,0
MMS 4,2015-011D,2026-08-11T22:00:00.999072,0.28331728,.828214,72.7268,348.0986,168.6955,223.1733,0,U,40485,999,138,0,-.2126E-4,0
ASTROSAT,2015-052A,2026-08-11T06:05:53.954016,14.82592680,.0007394,5.9967,118.9321,102.9400,257.1553,0,U,40930,999,58801,.54773E-4,.1121E-4,0
DAMPE,2015-078A,2026-08-11T20:37:42.214368,15.30911646,.0010313,97.4580,229.6106,234.6952,125.3325,0,U,41173,999,59306,.31301E-4,.858E-5,0
PISAT,2016-059B,2026-08-11T19:01:22.799136,14.69074455,.0029771,97.8215,221.8668,30.5981,329.6954,0,U,41784,999,52790,.82871E-4,.442E-5,0
HXMT (HUIYAN),2017-034A,2026-08-11T12:17:53.627136,15.18898081,.0030486,43.0147,234.8759,137.8564,222.4636,0,U,42758,999,50607,.9045E-4,.1695E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T20:07:28.777728,15.01451100,.0017501,97.4911,17.3265,301.7185,58.2334,0,U,42831,999,49480,.16267E-3,.2049E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-11T20:49:51.871008,15.20920485,.0017161,97.6916,30.6467,75.4122,284.9015,0,U,43194,999,47310,.15717E-3,.3416E-4,0
SALSAT,2020-068K,2026-08-11T11:15:14.784768,15.30506400,.0011409,97.8872,229.9357,106.3715,253.8780,0,U,46495,999,32381,.13325E-3,.3851E-4,0
IXPE,2021-121A,2026-08-11T20:00:01.999008,15.10705973,.0007214,0.2300,256.8013,203.7679,61.6899,0,U,49954,999,506,.33041E-3,.6564E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
