OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-12T01:42:48.053664,14.94765228,.0012439,97.9138,336.5209,285.5061,74.4785,0,U,40119,999,64979,.99411E-4,.1022E-4,0
MMS 1,2015-011A,2026-08-12T06:00:02.998944,0.28306192,.8280505,72.7253,348.1010,168.6524,257.3277,0,U,40482,999,139,0,-.2105E-4,0
MMS 2,2015-011B,2026-08-12T06:00:02.998944,0.28306160,.8283333,72.7296,348.0999,168.6546,257.3108,0,U,40483,999,139,0,-.2106E-4,0
MMS 3,2015-011C,2026-08-12T06:00:02.998944,0.28306182,.8281703,72.7291,348.1119,168.6626,257.2845,0,U,40484,999,139,0,-.2105E-4,0
MMS 4,2015-011D,2026-08-12T06:00:02.998944,0.28302261,.8281594,72.7238,348.0956,168.6686,257.2967,0,U,40485,999,139,0,-.2106E-4,0
ASTROSAT,2015-052A,2026-08-11T23:51:26.904096,14.82593352,.0007428,5.9967,113.6072,114.1305,245.9600,0,U,40930,999,58812,.53993E-4,.1115E-4,0
DAMPE,2015-078A,2026-08-12T04:28:18.891264,15.30912188,.0010356,97.4578,229.9393,233.3167,126.7122,0,U,41173,999,59311,.30456E-4,.832E-5,0
PISAT,2016-059B,2026-08-11T23:55:37.161696,14.69074735,.002976,97.8216,222.0624,29.9620,330.3282,0,U,41784,999,52793,.83592E-4,.447E-5,0
HXMT (HUIYAN),2017-034A,2026-08-12T04:04:50.384640,15.18900502,.0030542,43.0147,231.2116,142.1753,218.1249,0,U,42758,999,50617,.8657E-4,.1612E-4,0
FLYING LAPTOP,2017-042G,2026-08-12T04:07:19.092000,15.01449838,.0017475,97.4913,17.6477,300.5690,59.3810,0,U,42831,999,49485,.11268E-3,.1401E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-12T04:43:33.697920,15.20923083,.0017145,97.6917,30.9824,74.3499,285.9626,0,U,43194,999,47315,.15755E-3,.3424E-4,0
SALSAT,2020-068K,2026-08-11T23:48:25.043328,15.30511127,.0011422,97.8872,230.4914,104.7777,255.4728,0,U,46495,999,32389,.13877E-3,.4015E-4,0
IXPE,2021-121A,2026-08-12T06:00:02.998944,15.10707045,.000692,0.2283,253.5118,205.2143,172.8022,0,U,49954,999,513,.25454E-3,.5264E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
