OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-05T03:38:15.565056,15.16796002,.0003599,97.6361,197.1284,152.8244,207.3178,0,U,29505,999,7044,.28824E-3,.5595E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-05T05:11:41.277408,15.01344861,.0014363,97.7156,185.3488,95.2143,265.0721,0,U,29506,999,6894,.12447E-3,.1545E-4,0
FGRST (GLAST),2008-029A,2026-06-05T01:11:09.863808,15.23882787,.0008171,25.5830,288.7580,180.1054,179.9483,0,U,33053,999,99398,.15974E-3,.4308E-4,0
SDO,2010-005A,2026-06-04T07:48:38.613024,1.00271400,.00013318,34.6250,86.5380,46.7195,134.7054,0,U,36395,999,5993,0,-.7E-6,0
CRYOSAT 2,2010-013A,2026-06-05T02:08:42.438912,14.51895761,.0002264,92.0346,274.3618,85.3981,274.7485,0,U,36508,999,85632,.37818E-4,.155E-5,0
X-SAT,2011-015C,2026-06-05T05:17:22.655040,14.25202213,.001473,98.3508,133.8145,22.8633,337.3200,0,U,37389,999,78597,.47595E-4,.71E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-05T01:47:36.062016,14.57113109,.0001844,98.2019,96.8140,84.8297,285.8901,0,U,38337,999,74727,.13936E-3,.583E-5,0
NUSTAR,2012-031A,2026-06-05T06:00:04.999104,15.08683529,.0008766,6.0252,123.6574,286.3183,308.4964,0,U,38358,999,130,.79154E-3,.13673E-3,0
NEOSSAT,2013-009D,2026-06-05T00:20:40.734240,14.35822139,.0009816,98.4175,336.3369,284.6040,75.4057,0,U,39089,999,69499,.67873E-4,.154E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T00:27:25.036992,14.36537181,.0008967,98.3993,335.7563,277.6198,82.3970,0,U,39091,999,69530,.83363E-4,.202E-5,0
IRIS,2013-033A,2026-06-05T01:02:30.973056,14.85860331,.0024478,97.9337,355.3586,2.3032,357.8291,0,U,39197,999,69857,.147E-3,.1231E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-05T01:12:01.602720,13.55543351,.013693,29.7212,281.7184,278.4998,80.0077,0,U,39253,999,62977,.10229E-3,.142E-5,0
CASSIOPE,2013-055A,2026-06-05T03:38:47.662656,15.24099504,.0296814,80.9143,81.3226,102.7680,260.6896,0,U,39265,999,66583,.4296E-3,.38844E-3,-.62252E-6
STSAT-3,2013-066G,2026-06-05T04:38:47.600736,15.02681608,.0010819,97.6212,126.2764,76.4345,283.8085,0,U,39422,999,68240,.34232E-3,.4513E-4,0
SWARM B,2013-067A,2026-06-05T02:06:11.049696,15.28475617,.0003412,87.7440,345.9935,93.0828,267.0811,0,U,39451,999,68139,.13844E-3,.3869E-4,0
SWARM A,2013-067B,2026-06-05T03:40:28.277184,15.50702228,.0003028,87.3330,60.7108,91.1732,268.9875,0,U,39452,999,70438,.17886E-3,.10311E-3,0
SWARM C,2013-067C,2026-06-05T03:40:18.895008,15.50704390,.0003006,87.3329,59.2921,91.2268,268.9337,0,U,39453,999,70434,.17738E-3,.10227E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-04T22:38:49.517088,14.72659852,.0077622,97.9725,285.0983,316.8495,42.6646,0,U,40020,999,64041,.13337E-3,.836E-5,0
OCO 2,2014-035A,2026-06-05T03:19:06.356064,14.57101188,.000147,98.2015,97.6152,87.4473,272.6894,0,U,40059,999,63429,.12393E-3,.513E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-04T06:01:24.192480,14.94543231,.00149068,97.9085,267.1526,148.0147,212.1981,0,U,40119,999,63951,.27217109E-3,.2888E-4,0
MMS 1,2015-011A,2026-06-05T06:00:04.999104,0.28352782,.8338583,72.0500,348.9199,167.0625,161.1521,0,U,40482,999,137,0,-.343E-5,0
MMS 2,2015-011B,2026-06-05T06:00:04.999104,0.28352806,.833936,72.0501,348.9221,167.0681,161.1403,0,U,40483,999,137,0,-.343E-5,0
MMS 3,2015-011C,2026-06-05T06:00:04.999104,0.28352766,.8338555,72.0531,348.9266,167.0626,161.1371,0,U,40484,999,137,0,-.343E-5,0
MMS 4,2015-011D,2026-06-05T06:00:04.999104,0.28353605,.8338509,72.0566,348.9209,167.0710,161.1253,0,U,40485,999,137,0,-.343E-5,0
ASTROSAT,2015-052A,2026-06-05T02:48:03.700800,14.82487176,.0008368,5.9960,242.2474,226.2463,133.6972,0,U,40930,999,57803,.14413E-3,.1856E-4,0
DAMPE,2015-078A,2026-06-05T04:56:32.896320,15.30753695,.0013529,97.4557,161.6146,114.1445,246.1212,0,U,41173,999,58271,.54815E-4,.1555E-4,0
PISAT,2016-059B,2026-06-05T02:05:57.183360,14.68962156,.0027619,97.8177,157.0604,242.8973,116.9415,0,U,41784,999,51796,.19209E-3,.1084E-4,0
HXMT (HUIYAN),2017-034A,2026-06-05T03:53:42.682848,15.18383642,.0030232,43.0138,249.9961,67.6505,292.7543,0,U,42758,999,49583,.28147E-3,.572E-4,0
FLYING LAPTOP,2017-042G,2026-06-05T04:29:01.592736,15.01063045,.0018878,97.4643,312.1861,161.0256,199.1676,0,U,42831,999,48465,.29606E-3,.3742E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-05T05:30:11.633184,15.20653320,.0017307,97.6867,321.6514,311.2648,48.7095,0,U,43194,999,46282,.36323E-3,.7933E-4,0
SALSAT,2020-068K,2026-06-04T23:29:13.611264,15.29615280,.0009245,97.8851,158.3021,356.4519,3.6652,0,U,46495,999,31349,.313E-3,.8911E-4,0
IXPE,2021-121A,2026-06-05T04:00:03.000096,15.10141699,.0007397,0.2314,47.8334,255.5464,46.1144,0,U,49954,999,571,.12375E-2,.21797E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
