OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWARM A,2013-067B,2026-06-06T19:56:32.239680,15.50745085,.0003017,87.3327,60.0878,91.5432,268.6174,0,U,39452,999,70464,.21309E-3,.12296E-3,0
SWARM C,2013-067C,2026-06-06T19:56:22.655328,15.50747351,.0002995,87.3326,58.6690,91.6935,268.4669,0,U,39453,999,70460,.21357E-3,.12324E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-06T15:24:50.450112,14.72662532,.0077539,97.9728,286.7655,311.3532,48.1023,0,U,40020,999,64066,.1274E-3,.796E-5,0
OCO 2,2014-035A,2026-06-06T20:31:13.565568,14.57102741,.0001477,98.2015,99.3057,87.6642,272.4725,0,U,40059,999,63454,.11022E-3,.451E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-06T04:37:17.262624,14.94554868,.00150514,97.9087,269.1089,141.6770,218.5523,0,U,40119,999,63980,.30174932E-3,.321E-4,0
MMS 1,2015-011A,2026-06-06T22:00:03.000096,0.28170427,.835575,72.1960,348.9042,167.1204,331.5277,0,U,40482,999,138,0,-.213E-5,0
MMS 2,2015-011B,2026-06-06T22:00:03.000096,0.28170363,.8356527,72.1962,348.9064,167.1260,331.5162,0,U,40483,999,138,0,-.213E-5,0
MMS 3,2015-011C,2026-06-06T22:00:03.000096,0.28170451,.8355718,72.1991,348.9109,167.1205,331.5127,0,U,40484,999,138,0,-.213E-5,0
MMS 4,2015-011D,2026-06-06T22:00:03.000096,0.28162020,.8355659,72.1958,348.9068,167.1321,331.5095,0,U,40485,999,138,0,-.213E-5,0
ASTROSAT,2015-052A,2026-06-06T19:09:55.882080,14.82490249,.0008537,5.9948,230.1407,248.8722,111.0493,0,U,40930,999,57828,.12619E-3,.1709E-4,0
DAMPE,2015-078A,2026-06-06T20:09:50.679360,15.30757482,.0013625,97.4562,163.2565,108.9658,251.3061,0,U,41173,999,58296,.39424E-4,.1097E-4,0
PISAT,2016-059B,2026-06-06T18:58:08.742144,14.68965750,.0027691,97.8178,158.6901,237.2056,122.6482,0,U,41784,999,51821,.1853E-3,.1044E-4,0
HXMT (HUIYAN),2017-034A,2026-06-06T16:12:26.127360,15.18400119,.0030166,43.0131,241.5723,77.6488,282.7735,0,U,42758,999,49606,.28432E-3,.5783E-4,0
FLYING LAPTOP,2017-042G,2026-06-06T20:28:49.466784,15.01078856,.0019013,97.4652,313.7874,155.4398,204.7736,0,U,42831,999,48490,.36601E-3,.4642E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-06T20:59:04.750656,15.20680124,.0017248,97.6868,323.3289,305.1091,54.8526,0,U,43194,999,46307,.40493E-3,.8861E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.013888,15.29647917,.000905,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35498E-3,.10129E-3,0
IXPE,2021-121A,2026-06-06T20:00:01.999008,15.10154180,.0006956,0.2303,35.4881,283.9014,103.4882,0,U,49954,999,581,.68188E-3,.12404E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
