OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 1,2015-011A,2026-06-11T22:00:01.998720,0.28375347,.8320725,72.1085,348.8571,167.3535,120.7784,0,U,40482,999,138,0,-.95E-6,0
MMS 2,2015-011B,2026-06-11T22:00:01.998720,0.28375290,.8321507,72.1074,348.8597,167.3596,120.7634,0,U,40483,999,138,0,-.94E-6,0
MMS 3,2015-011C,2026-06-11T22:00:01.998720,0.28375249,.8320691,72.1106,348.8642,167.3541,120.7595,0,U,40484,999,138,0,-.94E-6,0
MMS 4,2015-011D,2026-06-11T22:00:01.998720,0.28375317,.83203,72.1078,348.8596,167.3614,120.7514,0,U,40485,999,138,0,-.94E-6,0
ASTROSAT,2015-052A,2026-06-11T15:24:54.677664,14.82498132,.0008438,5.9951,195.2696,313.6900,46.2529,0,U,40930,999,57900,.95981E-4,.146E-4,0
DAMPE,2015-078A,2026-06-11T19:23:49.196256,15.30770769,.001381,97.4561,168.2485,93.8225,266.4595,0,U,41173,999,58372,.37304E-4,.1034E-4,0
PISAT,2016-059B,2026-06-11T13:24:15.600096,14.68974237,.0027957,97.8179,163.2532,221.2985,138.6107,0,U,41784,999,51891,.1465E-3,.816E-5,0
HXMT (HUIYAN),2017-034A,2026-06-11T14:36:48.621312,15.18442350,.0030214,43.0133,214.1024,110.4509,249.9587,0,U,42758,999,49681,.20409E-3,.4085E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T20:28:06.330720,15.01111056,.0019332,97.4661,318.5922,139.0275,221.2406,0,U,42831,999,48565,.2257E-3,.2843E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-11T21:00:16.441920,15.20743862,.0017074,97.6861,328.4281,286.4185,73.5173,0,U,43194,999,46383,.30788E-3,.6729E-4,0
SALSAT,2020-068K,2026-06-11T14:03:12.574080,15.29719030,.0008526,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314E-3,.6923E-4,0
IXPE,2021-121A,2026-06-11T20:00:01.999008,15.10201315,.000707,0.2310,357.6987,0.2067,285.9152,0,U,49954,999,566,.59856E-3,.11011E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
