OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOST,2003-031D,2026-08-09T23:51:42.388704,14.21332191,.0011027,98.7067,228.9733,96.5244,263.7189,0,U,27843,999,19835,.34429E-4,.31E-6,0
SCISAT 1,2003-036A,2026-08-09T23:28:33.860352,14.81504748,.0006275,73.9285,64.4619,121.4620,238.7170,0,U,27858,999,23941,.42657E-4,.298E-5,0
SWIFT,2004-047A,2026-08-09T23:11:16.548864,15.73982150,.0002511,20.5508,128.3612,340.2812,19.7537,0,U,28485,999,19533,.34424E-3,.52662E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-10T00:12:06.331968,14.68687187,.0018788,98.0555,237.3696,115.3110,245.0044,0,U,29479,999,6277,.60937E-4,.307E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-10T04:07:08.871744,15.17502870,.0001964,97.6339,263.6537,349.9784,10.1409,0,U,29505,999,8045,.25383E-3,.5019E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-10T04:41:00.293856,15.01469732,.0013049,97.7115,250.9125,237.2708,122.7259,0,U,29506,999,7884,.9883E-5,.67E-6,0
FGRST (GLAST),2008-029A,2026-08-10T04:16:39.896256,15.24186286,.0007834,25.5808,189.5226,242.5048,117.4694,0,U,33053,999,393,.52447E-4,.1651E-4,0
SDO,2010-005A,2026-08-10T03:04:54.598944,1.00275910,.0001893,34.7600,85.5212,58.0085,119.4113,0,U,36395,999,6060,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-08-10T04:24:43.261056,14.51898308,.0002725,92.0335,290.4258,92.8484,267.3036,0,U,36508,999,86591,.24728E-4,.103E-5,0
X-SAT,2011-015C,2026-08-10T05:07:03.542880,14.25219934,.0013803,98.3557,196.6759,179.3582,180.7618,0,U,37389,999,79537,.20361E-4,.7E-7,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-10T01:35:09.075264,14.57109760,.0001258,98.2032,161.8077,87.2984,283.3739,0,U,38337,999,75688,.49645E-4,.178E-5,0
NUSTAR,2012-031A,2026-08-10T06:00:02.000160,15.09261245,.000791,6.0280,348.4780,202.4909,267.5508,0,U,38358,999,130,.61199E-4,.1862E-4,0
NEOSSAT,2013-009D,2026-08-10T01:50:43.112832,14.35843132,.001224,98.4208,40.8375,86.4998,273.7588,0,U,39089,999,70447,.34749E-4,.58E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-10T01:10:03.828288,14.36561119,.0011424,98.4027,40.1610,80.7970,279.4508,0,U,39091,999,70478,.39591E-4,.74E-6,0
IRIS,2013-033A,2026-08-10T02:28:53.105088,14.85982421,.0025255,97.9309,61.2103,139.8983,220.4103,0,U,39197,999,70838,.61942E-4,.488E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-09T14:21:01.592640,13.55548105,.0136693,29.7204,308.4680,89.7595,271.8639,0,U,39253,999,63867,.39029E-4,.92E-6,0
CASSIOPE,2013-055A,2026-08-10T03:37:30.159264,15.28495279,.0278774,80.9150,0.9780,239.7377,117.6003,0,U,39265,999,67590,.25493E-3,.24066E-3,-.43689E-6
STSAT-3,2013-066G,2026-08-10T04:13:04.656576,15.03030990,.0008626,97.6262,191.2081,197.6355,162.4572,0,U,39422,999,69231,.13382E-3,.1742E-4,0
SWARM B,2013-067A,2026-08-10T03:19:23.763072,15.28866077,.0002532,87.7475,325.9345,102.8237,257.3296,0,U,39451,999,69148,.66383E-4,.1897E-4,0
SWARM A,2013-067B,2026-08-10T03:55:07.557888,15.50162735,.0002818,87.3299,36.1750,84.4858,275.6724,0,U,39452,999,71461,.10882E-3,.6173E-4,0
SWARM C,2013-067C,2026-08-10T03:55:00.253632,15.50162389,.0002787,87.3301,34.7564,84.7100,275.4479,0,U,39453,999,71457,.11033E-3,.6257E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-09T21:59:46.468320,14.72771169,.0079866,97.9801,349.8740,104.7317,256.2759,0,U,40020,999,65012,.76791E-4,.463E-5,0
OCO 2,2014-035A,2026-08-10T03:05:47.099904,14.57149527,.0001318,98.2029,162.6056,82.8454,277.2894,0,U,40059,999,64390,.45E-4,.158E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T04:43:43.309056,14.94761363,.0012466,97.9135,334.6309,292.3497,67.6401,0,U,40119,999,64951,.11859E-3,.123E-4,0
MMS 1,2015-011A,2026-08-10T06:00:02.000160,0.28364026,.8286332,72.8034,348.0994,168.6341,53.2846,0,U,40482,999,138,0,-.214E-4,0
MMS 2,2015-011B,2026-08-10T06:00:02.000160,0.28363975,.828916,72.8078,348.0983,168.6363,53.2678,0,U,40483,999,138,0,-.2142E-4,0
MMS 3,2015-011C,2026-08-10T06:00:02.000160,0.28364014,.8287529,72.8073,348.1103,168.6443,53.2420,0,U,40484,999,138,0,-.2141E-4,0
MMS 4,2015-011D,2026-08-10T06:00:02.000160,0.28364029,.8287524,72.8022,348.0939,168.6543,53.2395,0,U,40485,999,138,0,-.2141E-4,0
ASTROSAT,2015-052A,2026-08-09T23:25:24.178656,14.82591736,.0007389,5.9966,128.1351,83.3747,276.7222,0,U,40930,999,58782,.5946E-4,.116E-4,0
DAMPE,2015-078A,2026-08-10T03:50:31.299072,15.30907700,.0010271,97.4582,227.9020,241.3697,118.6511,0,U,41173,999,59280,.17627E-4,.449E-5,0
PISAT,2016-059B,2026-08-09T22:53:13.313184,14.69072753,.0029895,97.8214,220.1059,36.3368,323.9861,0,U,41784,999,52763,.86912E-4,.466E-5,0
HXMT (HUIYAN),2017-034A,2026-08-10T04:43:59.674944,15.18893534,.0030382,43.0147,242.2041,129.2273,231.1280,0,U,42758,999,50587,.97437E-4,.1845E-4,0
FLYING LAPTOP,2017-042G,2026-08-10T04:08:17.525184,15.01443195,.0017661,97.4907,15.7190,307.4026,52.5591,0,U,42831,999,49455,.1283E-3,.1603E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-10T05:21:21.945024,15.20909690,.0017221,97.6913,28.9681,80.6304,279.6876,0,U,43194,999,47285,.186E-3,.4055E-4,0
SALSAT,2020-068K,2026-08-09T23:09:52.102368,15.30494105,.0011375,97.8874,228.3382,110.8260,249.4199,0,U,46495,999,32358,.15837E-3,.4592E-4,0
IXPE,2021-121A,2026-08-10T04:00:01.998720,15.10696509,.0006843,0.2290,269.5696,174.1652,1.7165,0,U,49954,999,587,.4533E-3,.8666E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
