OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-11T13:21:09.496224,15.17506997,.0001862,97.6336,265.0497,345.6552,14.4628,0,U,29505,999,8066,.11685E-3,.2272E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T12:40:19.416000,15.01470661,.0013189,97.7110,252.2362,232.5379,127.4646,0,U,29506,999,7904,.2412E-4,.251E-5,0
FGRST (GLAST),2008-029A,2026-08-11T06:59:18.974112,15.24188804,.0007803,25.5808,181.7918,256.2015,103.7655,0,U,33053,999,410,.51142E-4,.1619E-4,0
SDO,2010-005A,2026-08-11T03:23:31.135776,1.00275894,.00019056,34.7623,85.5055,57.8262,125.2694,0,U,36395,999,6061,0,-.99E-6,0
CRYOSAT 2,2010-013A,2026-08-11T11:50:22.696800,14.51898497,.0002729,92.0334,290.7438,92.4245,267.7274,0,U,36508,999,86610,.21036E-4,.88E-6,0
X-SAT,2011-015C,2026-08-11T11:26:46.106592,14.25221064,.0013861,98.3555,197.8802,175.6695,184.4608,0,U,37389,999,79555,.13005E-3,.265E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-11T11:00:58.165056,14.57110364,.0001266,98.2032,163.1797,87.5657,25.5284,0,U,38337,999,75708,.47604E-4,.169E-5,0
NUSTAR,2012-031A,2026-08-11T14:00:01.999008,15.09266098,.0008357,6.0270,338.4580,217.3113,317.0431,0,U,38358,999,130,.32813E-4,.1396E-4,0
NEOSSAT,2013-009D,2026-08-11T11:17:39.941952,14.35843342,.0012238,98.4209,42.1986,82.7450,277.5127,0,U,39089,999,70467,.31922E-4,.5E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-11T12:16:18.357312,14.36561465,.0011401,98.4028,41.5882,76.8888,283.3570,0,U,39091,999,70499,.39191E-4,.73E-6,0
IRIS,2013-033A,2026-08-11T12:25:09.135840,14.85983740,.0025347,97.9308,62.6199,135.4538,224.8721,0,U,39197,999,70859,.60878E-4,.479E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-11T12:18:24.730272,13.55548177,.0136676,29.7200,298.7329,105.2877,256.2847,0,U,39253,999,63893,.40093E-4,.93E-6,0
CASSIOPE,2013-055A,2026-08-11T11:02:52.096416,15.28553409,.0278692,80.9155,359.3793,235.2869,122.1832,0,U,39265,999,67610,.23796E-3,.22524E-3,-.46009E-6
STSAT-3,2013-066G,2026-08-11T12:10:24.434400,15.03033721,.000871,97.6261,192.5194,192.3076,167.7938,0,U,39422,999,69251,.10286E-3,.1325E-4,0
SWARM B,2013-067A,2026-08-11T12:18:42.534720,15.28870677,.0002589,87.7476,325.5175,103.3383,256.8155,0,U,39451,999,69169,.63974E-4,.183E-4,0
SWARM A,2013-067B,2026-08-11T12:27:15.634944,15.50176582,.0002772,87.3298,35.6711,84.4708,275.6869,0,U,39452,999,71482,.92105E-4,.5234E-4,0
SWARM C,2013-067C,2026-08-11T12:27:08.343648,15.50176319,.0002743,87.3301,34.2524,84.8162,275.3411,0,U,39453,999,71478,.89298E-4,.5076E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T08:14:17.409984,14.72772549,.0079879,97.9803,351.2757,100.2461,260.7766,0,U,40020,999,65033,.71617E-4,.428E-5,0
OCO 2,2014-035A,2026-08-11T12:03:24.978816,14.57150004,.0001316,98.2030,163.9584,83.3588,276.7760,0,U,40059,999,64410,.41577E-4,.142E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T06:26:03.230016,14.94763633,.0012444,97.9137,335.7109,288.4269,71.5597,0,U,40119,999,64967,.10922E-3,.1128E-4,0
MMS 1,2015-011A,2026-08-11T14:00:01.999008,0.28339570,.8282109,72.7415,348.1066,168.6821,189.1778,0,U,40482,999,138,0,-.2142E-4,0
MMS 2,2015-011B,2026-08-11T12:00:02.998944,0.28340728,.8285353,72.7518,348.1055,168.6848,180.6567,0,U,40483,999,138,0,-.2147E-4,0
MMS 3,2015-011C,2026-08-11T14:00:01.999008,0.28339523,.8283308,72.7453,348.1175,168.6923,189.1348,0,U,40484,999,138,0,-.2143E-4,0
MMS 4,2015-011D,2026-08-11T14:00:01.999008,0.28339533,.8283303,72.7402,348.1011,168.7023,189.1324,0,U,40485,999,138,0,-.2143E-4,0
ASTROSAT,2015-052A,2026-08-11T06:05:53.954016,14.82592680,.0007394,5.9967,118.9321,102.9400,257.1553,0,U,40930,999,58801,.54773E-4,.1121E-4,0
DAMPE,2015-078A,2026-08-11T12:47:05.470080,15.30911775,.0010312,97.4581,229.2820,235.9091,124.1172,0,U,41173,999,59301,.35339E-4,.978E-5,0
PISAT,2016-059B,2026-08-11T12:29:03.633216,14.69074201,.0029785,97.8215,221.6059,31.4659,328.8321,0,U,41784,999,52786,.83002E-4,.443E-5,0
HXMT (HUIYAN),2017-034A,2026-08-11T12:17:53.627136,15.18898081,.0030486,43.0147,234.8759,137.8564,222.4636,0,U,42758,999,50607,.9045E-4,.1695E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T12:07:38.599968,15.01448612,.0017537,97.4909,17.0049,302.8123,57.1412,0,U,42831,999,49475,.13306E-3,.1665E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-11T12:56:09.969792,15.20918347,.0017178,97.6915,30.3109,76.4326,283.8821,0,U,43194,999,47305,.16216E-3,.3526E-4,0
SALSAT,2020-068K,2026-08-11T11:15:14.784768,15.30506400,.0011409,97.8872,229.9357,106.3715,253.8780,0,U,46495,999,32381,.13325E-3,.3851E-4,0
IXPE,2021-121A,2026-08-11T14:00:01.999008,15.10705101,.0007503,0.2296,258.4202,197.1506,145.1654,0,U,49954,999,502,.27466E-3,.561E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
