OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STSAT-3,2013-066G,2026-06-15T05:57:38.977920,15.02747366,.0011154,97.6217,136.1676,50.1749,310.0456,0,U,39422,999,68391,.16377044E-3,.2131E-4,0
SWARM B,2013-067A,2026-06-15T05:38:49.579584,15.28540292,.00033334,87.7434,342.9099,86.7670,273.3961,0,U,39451,999,68294,.10181029E-3,.2861E-4,0
SWARM A,2013-067B,2026-06-15T05:16:01.356960,15.50920364,.00030054,87.3330,56.9734,94.7814,265.3790,0,U,39452,999,70594,.15315425E-3,.8903E-4,0
SWARM C,2013-067C,2026-06-15T02:10:01.830144,15.50916759,.00030018,87.3330,55.6025,95.2152,264.9452,0,U,39453,999,70588,.16982498E-3,.9867E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T06:30:33.944544,14.72674193,.00772471,97.9736,295.2345,283.2628,75.9972,0,U,40020,999,64193,.97851366E-4,.599E-5,0
OCO 2,2014-035A,2026-06-15T07:14:01.190688,14.57109842,.00015011,98.2018,107.6231,85.9948,274.1422,0,U,40059,999,63577,.84364834E-4,.335E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-15T07:08:47.664960,14.94587421,.00152238,97.9096,278.2832,114.0820,246.1994,0,U,40119,999,64116,.13089002E-3,.1359E-4,0
MMS 1,2015-011A,2026-06-15T08:00:01.999872,0.28357473,.83223027,72.1850,348.7810,167.3885,109.3813,0,U,40482,999,139,0,-.633E-5,0
MMS 2,2015-011B,2026-06-15T08:00:01.999872,0.28357496,.8323086,72.1851,348.7832,167.3941,109.3700,0,U,40483,999,139,0,-.633E-5,0
MMS 3,2015-011C,2026-06-15T08:00:01.999872,0.28357457,.83222674,72.1882,348.7877,167.3886,109.3656,0,U,40484,999,139,0,-.633E-5,0
MMS 4,2015-011D,2026-06-15T08:00:01.999872,0.28357451,.83218778,72.1843,348.7835,167.3964,109.3541,0,U,40485,999,139,0,-.633E-5,0
ASTROSAT,2015-052A,2026-06-15T04:59:15.688608,14.82504217,.00078492,5.9955,169.6016,2.4786,357.5380,0,U,40930,999,57953,.92809677E-4,.1433E-4,0
DAMPE,2015-078A,2026-06-15T06:32:44.139840,15.30782160,.00138316,97.4552,171.7303,83.1231,277.1583,0,U,41173,999,58425,.53840834E-4,.1527E-4,0
PISAT,2016-059B,2026-06-14T23:08:36.310560,14.68980131,.00281882,97.8179,166.5126,210.0908,149.8680,0,U,41784,999,51941,.13601128E-3,.754E-5,0
HXMT (HUIYAN),2017-034A,2026-06-15T07:01:16.128192,15.18467950,.00304078,43.0126,193.5911,134.7573,225.5757,0,U,42758,999,49737,.13717411E-3,.2665E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T07:39:30.500928,15.01134999,.00195455,97.4674,321.9235,127.8462,232.4535,0,U,42831,999,48617,.24959243E-3,.3152E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-15T07:07:13.535616,15.20789583,.00170291,97.6863,331.9164,273.5631,86.3656,0,U,43194,999,46435,.25095617E-3,.5478E-4,0
SALSAT,2020-068K,2026-06-14T23:41:15.081504,15.29772719,.0008203,97.8843,168.9176,317.5916,42.4688,0,U,46495,999,31502,.24186561E-3,.6897E-4,0
IXPE,2021-121A,2026-06-15T08:00:01.999872,15.10236983,.00072576,0.2318,331.8952,47.1972,239.9045,0,U,49954,999,589,.46036426E-3,.8684E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
