OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 4,2015-011D,2026-08-14T00:00:02.000160,0.28328516,.82822495,72.7478,348.0912,168.7600,75.7657,0,U,40485,999,135,0,-.1948E-4,0
ASTROSAT,2015-052A,2026-08-13T03:18:12.220416,14.82594035,.00075734,5.9966,105.3722,131.2993,228.7788,0,U,40930,999,58829,.50425717E-4,.1085E-4,0
DAMPE,2015-078A,2026-08-13T22:49:37.070400,15.30912365,.00104589,97.4577,231.7137,226.2576,133.7799,0,U,41173,999,59338,.14909449E-4,.368E-5,0
PISAT,2016-059B,2026-08-13T23:19:55.987392,14.69076564,.00296141,97.8217,223.9537,23.7942,336.4626,0,U,41784,999,52822,.83466984E-4,.446E-5,0
HXMT (HUIYAN),2017-034A,2026-08-13T22:41:35.213280,15.18906852,.00307008,43.0146,221.3185,153.7275,206.5138,0,U,42758,999,50644,.82266018E-4,.152E-4,0
FLYING LAPTOP,2017-042G,2026-08-13T23:18:25.928352,15.01455973,.00172926,97.4920,19.3843,294.3449,65.5971,0,U,42831,999,49512,.12532835E-3,.1565E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-13T23:21:31.106880,15.20934229,.00170749,97.6922,32.7956,68.7116,291.5940,0,U,43194,999,47342,.15378366E-3,.3342E-4,0
SALSAT,2020-068K,2026-08-13T22:52:47.618688,15.30524818,.00114478,97.8872,232.5749,98.9114,261.3421,0,U,46495,999,32419,.13944534E-3,.4036E-4,0
IXPE,2021-121A,2026-08-14T00:00:02.000160,15.10714935,.00069414,0.2290,240.3904,236.1013,325.6680,0,U,49954,999,539,.29639016E-3,.5982E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
