OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEOSSAT,2013-009D,2026-08-08T11:22:43.740768,14.35842752,.0012245,98.4207,39.2722,90.7335,269.5254,0,U,39089,999,70424,.34806E-4,.58E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-08T10:43:13.581408,14.36560713,.001142,98.4025,38.5981,85.0132,275.2358,0,U,39091,999,70455,.40839E-4,.77E-6,0
IRIS,2013-033A,2026-08-08T11:41:43.278144,14.85980372,.0025152,97.9310,59.5993,145.0015,215.2859,0,U,39197,999,70814,.67615E-4,.538E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-07T23:27:49.653792,13.55548026,.0136705,29.7207,316.7054,76.6202,284.9570,0,U,39253,999,63845,.33491359E-4,.87E-6,0
CASSIOPE,2013-055A,2026-08-08T10:46:24.951360,15.28402836,.0279153,80.9149,3.0562,245.5275,111.6617,0,U,39265,999,67564,.20595E-3,.19455E-3,-.46813E-6
STSAT-3,2013-066G,2026-08-08T12:16:24.584160,15.03024833,.0008513,97.6264,189.5683,204.6661,155.4158,0,U,39422,999,69206,.97761E-4,.1256E-4,0
SWARM B,2013-067A,2026-08-08T12:03:03.937824,15.28859365,.0002464,87.7474,326.4310,101.8412,258.3114,0,U,39451,999,69123,.72516E-4,.2068E-4,0
SWARM A,2013-067B,2026-08-08T11:38:10.211424,15.50140596,.0002845,87.3301,36.7985,84.4819,275.6766,0,U,39452,999,71435,.96922E-4,.5499E-4,0
SWARM C,2013-067C,2026-08-08T11:38:02.861376,15.50140167,.0002815,87.3304,35.3800,84.5704,275.5878,0,U,39453,999,71431,.9608E-4,.5451E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-08T08:29:35.244096,14.72769268,.0079835,97.9799,348.3390,109.6469,251.3376,0,U,40020,999,64989,.85165E-4,.519E-5,0
OCO 2,2014-035A,2026-08-08T11:32:37.611168,14.57148770,.0001316,98.2029,160.9824,82.1326,278.0022,0,U,40059,999,64366,.48934E-4,.175E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-08T06:08:14.303040,14.94756112,.0012558,97.9132,332.6733,299.2827,60.7137,0,U,40119,999,64922,.11758E-3,.1219E-4,0
MMS 1,2015-011A,2026-08-08T14:00:01.999008,0.28365163,.8283962,72.7691,348.1289,168.6092,243.2098,0,U,40482,999,137,0,-.1963E-4,0
MMS 2,2015-011B,2026-08-08T14:00:01.999008,0.28365135,.8286792,72.7734,348.1278,168.6115,243.1932,0,U,40483,999,137,0,-.1964E-4,0
MMS 3,2015-011C,2026-08-08T14:00:01.999008,0.28365139,.828516,72.7729,348.1398,168.6195,243.1674,0,U,40484,999,137,0,-.1963E-4,0
MMS 4,2015-011D,2026-08-08T14:00:01.999008,0.28365146,.828515,72.7679,348.1235,168.6294,243.1648,0,U,40485,999,137,0,-.1963E-4,0
ASTROSAT,2015-052A,2026-08-08T10:17:25.783296,14.82590016,.0007497,5.9964,139.2742,59.8929,300.1941,0,U,40930,999,58759,.64507E-4,.1202E-4,0
DAMPE,2015-078A,2026-08-08T12:37:27.417792,15.30907192,.0010168,97.4584,226.2595,248.4003,111.6154,0,U,41173,999,59255,.33756E-4,.931E-5,0
PISAT,2016-059B,2026-08-08T10:55:27.687648,14.69071020,.0029998,97.8212,218.6711,40.9435,319.4016,0,U,41784,999,52741,.93648E-4,.506E-5,0
HXMT (HUIYAN),2017-034A,2026-08-08T11:41:54.992256,15.18885717,.0030266,43.0147,251.7313,117.9011,242.4908,0,U,42758,999,50561,.10595E-3,.2027E-4,0
FLYING LAPTOP,2017-042G,2026-08-08T12:09:05.572800,15.01437740,.001787,97.4905,14.1120,313.0460,46.9267,0,U,42831,999,49430,.13032E-3,.1629E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-08T12:18:06.434208,15.20894948,.0017214,97.6915,27.2224,86.0756,274.2446,0,U,43194,999,47259,.15805E-3,.3433E-4,0
SALSAT,2020-068K,2026-08-08T12:38:37.165920,15.30480003,.001134,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13822E-3,.3994E-4,0
IXPE,2021-121A,2026-08-08T12:00:04.000320,15.10687964,.0007475,0.2298,281.8603,150.0133,296.9673,0,U,49954,999,577,.30389E-3,.6108E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
