OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWARM B,2013-067A,2026-06-14T04:30:27.172800,15.28534810,.0003351,87.7433,343.2282,87.6641,272.4992,0,U,39451,999,68278,.11546E-3,.3239E-4,0
SWARM A,2013-067B,2026-06-14T04:29:23.546976,15.50901979,.0003017,87.3334,57.3568,94.9583,265.2023,0,U,39452,999,70578,.18148E-3,.10535E-3,0
SWARM C,2013-067C,2026-06-14T04:29:13.560000,15.50899593,.0003011,87.3333,55.9378,95.5553,264.6051,0,U,39453,999,70574,.18011E-3,.10455E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-13T21:53:45.705120,14.72672671,.0077282,97.9734,293.9007,287.6929,71.5853,0,U,40020,999,64173,.10669E-3,.658E-5,0
OCO 2,2014-035A,2026-06-14T03:12:59.200128,14.57108990,.00015,98.2018,106.4735,86.4597,273.6773,0,U,40059,999,63560,.87125E-4,.347E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T02:13:27.734304,14.94584537,.0015194,97.9095,277.0688,117.6671,242.6093,0,U,40119,999,64098,.14052E-3,.1464E-4,0
MMS 1,2015-011A,2026-06-14T06:00:02.000160,0.28524683,.8313507,72.1315,348.8184,167.3019,358.9956,0,U,40482,999,139,0,-.462E-5,0
MMS 2,2015-011B,2026-06-14T06:00:02.000160,0.28525568,.8314259,72.1316,348.8206,167.3074,358.9841,0,U,40483,999,139,0,-.462E-5,0
MMS 3,2015-011C,2026-06-14T06:00:02.000160,0.28525669,.8313432,72.1347,348.8251,167.3018,358.9799,0,U,40484,999,139,0,-.462E-5,0
MMS 4,2015-011D,2026-06-14T06:00:02.000160,0.28521048,.8313248,72.1311,348.8207,167.3103,358.9679,0,U,40485,999,139,0,-.462E-5,0
ASTROSAT,2015-052A,2026-06-13T23:55:31.315008,14.82502540,.000804,5.9956,178.3215,345.5019,14.4878,0,U,40930,999,57935,.10025E-3,.1495E-4,0
DAMPE,2015-078A,2026-06-14T03:52:31.267200,15.30778039,.0013833,97.4555,170.6136,86.6847,273.5976,0,U,41173,999,58408,.43471E-4,.1218E-4,0
PISAT,2016-059B,2026-06-13T22:37:18.200928,14.68978670,.0028122,97.8179,165.5348,213.4292,146.5139,0,U,41784,999,51926,.14659E-3,.816E-5,0
HXMT (HUIYAN),2017-034A,2026-06-14T04:10:59.858688,15.18462716,.0030297,43.0126,199.8180,127.4337,232.9275,0,U,42758,999,49720,.18233E-3,.3625E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T04:27:42.768288,15.01127303,.0019513,97.4668,320.8343,131.5307,228.7595,0,U,42831,999,48600,.24429E-3,.3083E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-14T04:16:30.425088,15.20777982,.0017011,97.6860,330.7760,277.7664,82.1639,0,U,43194,999,46418,.31647E-3,.6926E-4,0
SALSAT,2020-068K,2026-06-14T00:08:22.352064,15.29759103,.0008281,97.8843,167.8766,321.5879,38.4769,0,U,46495,999,31487,.28632E-3,.8178E-4,0
IXPE,2021-121A,2026-06-14T04:00:01.998720,15.10225904,.0006976,0.2327,340.4197,30.4067,16.3965,0,U,49954,999,586,.7323E-3,.13281E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
