OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
X-SAT,2011-015C,2026-06-03T22:57:39.001824,14.25201951,.00147771,98.3505,132.6110,26.4150,333.7781,0,U,37389,999,78579,.50464989E-4,.78E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-03T10:42:35.218944,14.57110927,.00018542,98.2019,95.2103,85.6943,27.7086,0,U,38337,999,74703,.13667855E-3,.571E-5,0
NUSTAR,2012-031A,2026-06-04T00:00:02.000160,15.08668192,.0008938,6.0245,133.0422,272.5978,354.4003,0,U,38358,999,130,.56718835E-3,.10031E-3,0
NEOSSAT,2013-009D,2026-06-03T11:33:00.275616,14.35821530,.00098469,98.4174,334.8403,289.7111,70.3013,0,U,39089,999,69477,.70170587E-4,.16E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-03T11:40:50.399616,14.36536402,.00089763,98.3992,334.2621,282.7802,77.2381,0,U,39091,999,69508,.84365938E-4,.205E-5,0
IRIS,2013-033A,2026-06-03T13:29:07.016928,14.85856512,.00246003,97.9336,353.8816,7.1443,353.0118,0,U,39197,999,69835,.14978445E-3,.1255E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-01T10:35:23.417664,13.55542806,.01369077,29.7215,300.0649,249.2755,109.3095,0,U,39253,999,62928,.11299156E-3,.151E-5,0
CASSIOPE,2013-055A,2026-06-03T20:07:54.892992,15.23994824,.02970708,80.9148,82.9142,107.1768,256.2216,0,U,39265,999,66563,.44548356E-3,.40163E-3,-.598045E-6
STSAT-3,2013-066G,2026-06-03T22:16:54.077952,15.02671509,.00107757,97.6206,125.0322,79.8852,280.3588,0,U,39422,999,68221,.37797363E-3,.4988E-4,0
SWARM B,2013-067A,2026-06-03T20:14:54.705408,15.28466268,.00034007,87.7438,346.3715,94.0284,266.1354,0,U,39451,999,68120,.12326898E-3,.3448E-4,0
SWARM A,2013-067B,2026-06-03T20:41:55.015584,15.50674115,.00030437,87.3333,61.1901,90.6113,269.5497,0,U,39452,999,70418,.2035941E-3,.1172E-3,0
SWARM C,2013-067C,2026-06-03T20:41:45.794976,15.50676269,.00030282,87.3332,59.7714,90.5065,269.6543,0,U,39453,999,70414,.20283783E-3,.11678E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-03T07:30:38.858400,14.72656654,.00777195,97.9723,283.4981,322.1342,37.4414,0,U,40020,999,64017,.12817401E-3,.802E-5,0
OCO 2,2014-035A,2026-06-03T20:00:17.562240,14.57099521,.00014682,98.2015,96.3304,87.4132,272.7235,0,U,40059,999,63410,.11673027E-3,.481E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-03T07:31:39.473184,14.94537783,.00148153,97.9084,266.2083,151.1613,209.0429,0,U,40119,999,63937,.2460017E-3,.2604E-4,0
MMS 1,2015-011A,2026-06-04T00:00:02.000160,0.28355049,.83350817,71.9241,348.9825,167.0222,33.7160,0,U,40482,999,137,0,-.404E-5,0
MMS 2,2015-011B,2026-06-04T00:00:02.000160,0.28355078,.83358586,71.9242,348.9847,167.0279,33.7041,0,U,40483,999,137,0,-.404E-5,0
MMS 3,2015-011C,2026-06-04T00:00:02.000160,0.28355044,.83350551,71.9272,348.9892,167.0223,33.7011,0,U,40484,999,137,0,-.404E-5,0
MMS 4,2015-011D,2026-06-04T00:00:02.000160,0.28355112,.83346875,71.9239,348.9847,167.0299,33.6889,0,U,40485,999,137,0,-.404E-5,0
ASTROSAT,2015-052A,2026-06-03T15:16:48.860832,14.82483575,.00081992,5.9962,252.9019,205.9425,154.0292,0,U,40930,999,57781,.14665775E-3,.1877E-4,0
DAMPE,2015-078A,2026-06-03T21:33:54.365760,15.30748113,.00134381,97.4555,160.3001,118.5072,241.7524,0,U,41173,999,58251,.36658364E-4,.1014E-4,0
PISAT,2016-059B,2026-06-03T14:08:01.159584,14.68958213,.00275684,97.8177,155.6263,247.9152,111.9127,0,U,41784,999,51774,.18138765E-3,.1021E-4,0
HXMT (HUIYAN),2017-034A,2026-06-03T18:44:25.105632,15.18368181,.00302908,43.0143,257.6870,58.5560,301.8244,0,U,42758,999,49562,.26994734E-3,.5473E-4,0
FLYING LAPTOP,2017-042G,2026-06-03T22:05:09.802176,15.01057120,.00187599,97.4636,310.9691,165.1788,194.9990,0,U,42831,999,48446,.45877449E-3,.583E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-03T21:55:03.471168,15.20633907,.00173528,97.6864,320.3096,316.1754,43.8103,0,U,43194,999,46262,.32705438E-3,.7131E-4,0
SALSAT,2020-068K,2026-06-03T12:56:47.029344,15.29589697,.00094244,97.8849,156.7757,1.6764,358.4505,0,U,46495,999,31327,.31027905E-3,.8826E-4,0
IXPE,2021-121A,2026-06-03T22:00:01.999584,15.10125501,.00069343,0.2301,57.3923,238.0879,88.9222,0,U,49954,999,552,.58487619E-3,.10758E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
