OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
X-SAT,2011-015C,2026-06-04T19:10:48.127296,14.25201876,.0014758,98.3507,133.4134,24.0668,336.1199,0,U,37389,999,78591,.27348E-4,.23E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-04T06:33:13.788000,14.57112186,.0001852,98.2019,96.0246,85.0715,43.0135,0,U,38337,999,74715,.14499E-3,.608E-5,0
NUSTAR,2012-031A,2026-06-04T22:00:05.000256,15.08680445,.0009064,6.0250,126.1679,284.9979,294.4349,0,U,38358,999,130,.41634E-3,.7591E-4,0
NEOSSAT,2013-009D,2026-06-04T02:36:08.650944,14.35821814,.0009833,98.4175,335.4525,287.6281,72.3831,0,U,39089,999,69486,.72145E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-04T17:46:13.291104,14.36537037,.0008969,98.3992,335.4846,278.5862,81.4309,0,U,39091,999,69526,.8409E-4,.204E-5,0
IRIS,2013-033A,2026-06-04T00:47:55.581216,14.85857262,.00245613,97.9336,354.3515,5.6073,354.5412,0,U,39197,999,69842,.13760706E-3,.1148E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-04T16:21:45.143136,13.55543306,.0136923,29.7212,283.5904,275.5173,82.9796,0,U,39253,999,62972,.10788E-3,.146E-5,0
CASSIOPE,2013-055A,2026-06-04T16:37:00.139872,15.24063848,.0296901,80.9144,81.8797,104.3072,259.1320,0,U,39265,999,66576,.44891E-3,.4054E-3,-.59447E-6
STSAT-3,2013-066G,2026-06-04T17:27:34.325568,15.02676871,.001082,97.6211,125.8181,77.8289,282.4148,0,U,39422,999,68233,.33836E-3,.4459E-4,0
SWARM B,2013-067A,2026-06-04T16:40:31.215936,15.28472787,.0003408,87.7439,346.1128,93.4172,266.7467,0,U,39451,999,68133,.13512E-3,.3777E-4,0
SWARM A,2013-067B,2026-06-04T15:17:03.227424,15.50692056,.0003032,87.3332,60.9025,90.8909,269.2699,0,U,39452,999,70430,.20247E-3,.11663E-3,0
SWARM C,2013-067C,2026-06-04T15:16:53.909184,15.50694197,.0003011,87.3331,59.4838,90.9604,269.2002,0,U,39453,999,70426,.20134E-3,.11599E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-04T06:20:25.107936,14.72658739,.0077665,97.9724,284.4316,319.0531,40.4860,0,U,40020,999,64031,.13835E-3,.87E-5,0
OCO 2,2014-035A,2026-06-04T15:46:54.716736,14.57100674,.0001474,98.2014,97.1419,87.5685,272.5683,0,U,40059,999,63422,.12644E-3,.524E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-04T06:01:24.191616,14.94543231,.0014907,97.9085,267.1526,148.0147,212.1981,0,U,40119,999,63951,.27217E-3,.2888E-4,0
MMS 1,2015-011A,2026-06-04T22:00:05.000256,0.28348249,.8336903,72.0054,348.9354,167.0540,127.1571,0,U,40482,999,137,0,-.363E-5,0
MMS 2,2015-011B,2026-06-04T22:00:05.000256,0.28348274,.8337681,72.0056,348.9376,167.0597,127.1453,0,U,40483,999,137,0,-.363E-5,0
MMS 3,2015-011C,2026-06-04T22:00:05.000256,0.28348835,.833714,72.0151,348.9400,167.0546,127.1404,0,U,40484,999,137,0,-.362E-5,0
MMS 4,2015-011D,2026-06-04T22:00:05.000256,0.28348819,.8336734,72.0114,348.9357,167.0624,127.1288,0,U,40485,999,137,0,-.362E-5,0
ASTROSAT,2015-052A,2026-06-04T00:58:03.844992,14.82484264,.00082316,5.9962,249.9966,211.3918,148.5718,0,U,40930,999,57787,.13843982E-3,.1809E-4,0
DAMPE,2015-078A,2026-06-04T19:31:45.407136,15.30751143,.0013509,97.4557,161.2199,115.4432,244.8209,0,U,41173,999,58265,.41511E-4,.1158E-4,0
PISAT,2016-059B,2026-06-03T23:56:32.830080,14.68959119,.00275826,97.8177,156.0175,246.5558,113.2748,0,U,41784,999,51780,.17863658E-3,.1004E-4,0
HXMT (HUIYAN),2017-034A,2026-06-04T18:25:20.661600,15.18378778,.0030238,43.0139,252.1936,65.0432,295.3553,0,U,42758,999,49577,.26918E-3,.5458E-4,0
FLYING LAPTOP,2017-042G,2026-06-04T20:29:03.772896,15.01062666,.0018797,97.4642,311.8658,162.0497,198.1395,0,U,42831,999,48460,.34046E-3,.4312E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-04T20:01:39.325152,15.20647730,.0017315,97.6866,321.2489,312.7459,47.2318,0,U,43194,999,46276,.34974E-3,.7635E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056928,15.29597840,.00093644,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076162E-3,.8555E-4,0
IXPE,2021-121A,2026-06-04T18:00:02.998944,15.10134872,.0007013,0.2305,51.3004,253.5899,296.2513,0,U,49954,999,565,.67454E-3,.12274E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
