OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCISAT 1,2003-036A,2026-07-15T22:12:36.633600,14.81479370,.0007337,73.9301,114.2440,182.1832,177.9314,0,U,27858,999,23570,.37475866E-4,.257E-5,0
SWIFT,2004-047A,2026-07-15T11:10:37.909920,15.71188268,.0002205,20.5527,326.3099,28.4870,331.5697,0,U,28485,999,19131,.30635095E-3,.41696E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-15T22:28:49.262592,14.68658759,.00170857,98.0548,212.6654,192.0706,168.0092,0,U,29479,999,5909,.56678506E-4,.281E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-15T21:57:11.528064,15.17249325,.00042829,97.6346,238.1997,61.2867,298.8796,0,U,29505,999,7662,.12815112E-3,.2481E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T00:05:36.320640,15.01438641,.00133216,97.7143,225.8837,333.5658,26.4885,0,U,29506,999,7506,.44106667E-4,.509E-5,0
FGRST (GLAST),2008-029A,2026-07-15T18:37:14.285856,15.24078577,.00077746,25.5829,5.9555,306.4687,53.5135,0,U,33053,999,5,.65298244E-4,.1968E-4,0
SDO,2010-005A,2026-07-15T08:15:29.770848,1.00277108,.00018358,34.7081,85.9138,46.0485,182.8654,0,U,36395,999,6034,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-07-15T23:01:03.349920,14.51898563,.00024058,92.0359,284.2963,98.7234,261.4245,0,U,36508,999,86225,.29082401E-4,.12E-5,0
X-SAT,2011-015C,2026-07-15T22:32:47.933088,14.25213521,.00127189,98.3523,172.5958,258.5414,101.4338,0,U,37389,999,79177,-.30665852E-4,-.113E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-15T20:59:55.580640,14.57090500,.00013018,98.2024,136.9968,78.0138,349.2281,0,U,38337,999,75321,.53473725E-4,.196E-5,0
NUSTAR,2012-031A,2026-07-16T00:00:02.000160,15.09046623,.00077747,6.0245,177.9673,185.1070,247.5534,0,U,38358,999,130,.23478178E-3,.469E-4,0
NEOSSAT,2013-009D,2026-07-15T18:44:30.424416,14.35835788,.00114807,98.4190,16.1354,155.5744,204.5989,0,U,39089,999,70084,.31660367E-4,.49E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-15T18:22:01.530336,14.36552666,.00107934,98.4008,15.4957,149.0396,211.1429,0,U,39091,999,70115,.39947583E-4,.75E-6,0
IRIS,2013-033A,2026-07-15T12:21:34.101792,14.85937284,.00233476,97.9319,35.7028,223.9146,136.0214,0,U,39197,999,70458,.64789131E-4,.512E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-15T22:12:03.805056,13.55546789,.01369851,29.7213,73.9016,249.7982,108.7810,0,U,39253,999,63532,.29468026E-4,.89E-6,0
CASSIOPE,2013-055A,2026-07-15T22:31:17.931072,15.27448387,.02827423,80.9127,31.7343,325.3550,32.9538,0,U,39265,999,67205,.19799458E-3,.18495E-3,-.538735E-6
STSAT-3,2013-066G,2026-07-15T22:38:05.381376,15.02888092,.00089061,97.6189,166.3672,302.2756,57.7606,0,U,39422,999,68852,.11397582E-3,.1469E-4,0
SWARM B,2013-067A,2026-07-15T20:55:59.290464,15.28719561,.00022827,87.7460,333.6028,83.2668,276.8841,0,U,39451,999,68762,.6865887E-4,.1952E-4,0
SWARM A,2013-067B,2026-07-15T22:14:56.076288,15.51467213,.00033325,87.3295,45.5541,93.4732,266.6911,0,U,39452,999,71070,.99824532E-4,.5933E-4,0
SWARM C,2013-067C,2026-07-15T22:14:48.044544,15.51466523,.00033245,87.3295,44.1350,93.7087,266.4555,0,U,39453,999,71066,.10013602E-3,.5951E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-15T20:18:13.453920,14.72723276,.00784836,97.9773,325.2513,184.1727,175.8836,0,U,40020,999,64643,.84679205E-4,.513E-5,0
OCO 2,2014-035A,2026-07-15T22:16:02.428032,14.57132529,.00014384,98.2020,137.7844,81.3244,278.8117,0,U,40059,999,64023,.46379693E-4,.164E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-15T19:48:49.342176,14.94687962,.00142775,97.9120,309.0513,20.1864,339.9917,0,U,40119,999,64572,.49290879E-4,.476E-5,0
MMS 1,2015-011A,2026-07-16T00:00:02.000160,0.28234980,.8308544,72.4906,348.4378,168.1233,357.5577,0,U,40482,999,136,0,-.1457E-4,0
MMS 2,2015-011B,2026-07-16T00:00:02.000160,0.28233917,.83113879,72.4946,348.4368,168.1264,357.5449,0,U,40483,999,136,0,-.1458E-4,0
MMS 3,2015-011C,2026-07-16T00:00:02.000160,0.28232898,.8309797,72.4943,348.4489,168.1344,357.5190,0,U,40484,999,133,0,-.1457E-4,0
MMS 4,2015-011D,2026-07-16T00:00:02.000160,0.28232641,.83097578,72.4899,348.4324,168.1443,357.5143,0,U,40485,999,139,0,-.1457E-4,0
ASTROSAT,2015-052A,2026-07-15T21:13:03.945216,14.82552874,.00073807,5.9976,308.7924,84.3850,275.7120,0,U,40930,999,58409,.53536605E-4,.111E-4,0
DAMPE,2015-078A,2026-07-15T23:52:47.184384,15.30855541,.00114898,97.4557,202.6050,342.7236,17.3612,0,U,41173,999,58895,.34498126E-4,.952E-5,0
PISAT,2016-059B,2026-07-15T22:57:17.028576,14.69030442,.00304595,97.8191,196.1749,112.4897,247.9539,0,U,41784,999,52396,.81603379E-4,.435E-5,0
HXMT (HUIYAN),2017-034A,2026-07-15T22:38:29.721120,15.18692514,.00322086,43.0155,22.8923,325.4462,34.4293,0,U,42758,999,50203,.11690112E-3,.2254E-4,0
FLYING LAPTOP,2017-042G,2026-07-15T23:31:00.594336,15.01316232,.00196688,97.4805,351.4297,30.0064,330.2284,0,U,42831,999,49077,.15819555E-3,.1986E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-15T22:57:34.699104,15.20613572,.00164526,97.6891,3.1903,162.3098,197.8713,0,U,43194,999,46901,.17121154E-3,.3693E-4,0
SALSAT,2020-068K,2026-07-15T22:07:44.579136,15.30178067,.0009261,97.8855,201.7454,190.1996,169.9057,0,U,46495,999,31975,.13963713E-3,.3996E-4,0
IXPE,2021-121A,2026-07-15T22:00:01.999584,15.10491600,.00071493,0.2295,99.7378,152.4066,209.4656,0,U,49954,999,552,.3038579E-3,.6076E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
